DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 01:00:00,41.0202026367188,28.8665771484375,sxk92g,2.0,52.0,23.0,37.0
2024-12-01 01:00:00,41.0147094726563,28.8665771484375,sxk92f,5.0,49.0,21.0,45.0
2024-12-01 01:00:00,41.0202026367188,28.8555908203125,sxk92e,1.0,46.0,19.0,27.0
2024-12-01 01:00:00,41.0147094726563,28.8555908203125,sxk92d,2.0,47.0,19.0,45.0
2024-12-01 01:00:00,41.0092163085938,28.8665771484375,sxk92c,6.0,65.0,27.0,50.0
2024-12-01 01:00:00,41.0037231445313,28.8665771484375,sxk92b,3.0,73.0,35.0,56.0
2024-12-01 01:00:00,41.0092163085938,28.8555908203125,sxk929,2.0,41.0,18.0,28.0
2024-12-01 01:00:00,41.0037231445313,28.8555908203125,sxk928,4.0,53.0,19.0,42.0
2024-12-01 01:00:00,41.0202026367188,28.8446044921875,sxk927,2.0,91.0,32.0,55.0
2024-12-01 01:00:00,41.0147094726563,28.8446044921875,sxk926,3.0,71.0,30.0,84.0
2024-12-01 01:00:00,41.0202026367188,28.8336181640625,sxk925,6.0,40.0,20.0,25.0
2024-12-01 01:00:00,41.0147094726563,28.8336181640625,sxk924,4.0,68.0,32.0,54.0
2024-12-01 01:00:00,41.0092163085938,28.8446044921875,sxk923,4.0,63.0,27.0,66.0
2024-12-01 01:00:00,41.0037231445313,28.8446044921875,sxk922,2.0,78.0,22.0,65.0
2024-12-01 01:00:00,41.0092163085938,28.8336181640625,sxk921,3.0,39.0,19.0,35.0
2024-12-01 01:00:00,41.0037231445313,28.8336181640625,sxk920,6.0,48.0,22.0,32.0
2024-12-01 01:00:00,40.9982299804688,28.9105224609375,sxk91z,3.0,34.0,16.0,15.0
2024-12-01 01:00:00,40.9927368164063,28.9105224609375,sxk91y,4.0,65.0,28.0,20.0
2024-12-01 01:00:00,40.9982299804688,28.8995361328125,sxk91x,4.0,56.0,25.0,39.0
2024-12-01 01:00:00,40.9927368164063,28.8995361328125,sxk91w,2.0,61.0,24.0,34.0
2024-12-01 01:00:00,40.9872436523438,28.9105224609375,sxk91v,7.0,102.0,57.0,58.0
2024-12-01 01:00:00,40.9817504882813,28.9105224609375,sxk91u,40.0,97.0,70.0,37.0
2024-12-01 01:00:00,40.9872436523438,28.8995361328125,sxk91t,8.0,37.0,20.0,12.0
2024-12-01 01:00:00,40.9817504882813,28.8995361328125,sxk91s,6.0,93.0,61.0,51.0
2024-12-01 01:00:00,40.9982299804688,28.8885498046875,sxk91r,7.0,92.0,40.0,54.0
2024-12-01 01:00:00,40.9927368164063,28.8885498046875,sxk91q,9.0,74.0,38.0,32.0
2024-12-01 01:00:00,40.9982299804688,28.8775634765625,sxk91p,6.0,104.0,56.0,204.0
2024-12-01 01:00:00,40.9927368164063,28.8775634765625,sxk91n,8.0,36.0,21.0,11.0
2024-12-01 01:00:00,40.9872436523438,28.8885498046875,sxk91m,6.0,87.0,36.0,35.0
2024-12-01 01:00:00,40.9817504882813,28.8885498046875,sxk91k,4.0,93.0,48.0,66.0
2024-12-01 01:00:00,40.9872436523438,28.8775634765625,sxk91j,5.0,42.0,24.0,9.0
2024-12-01 01:00:00,40.9817504882813,28.8775634765625,sxk91h,15.0,40.0,31.0,7.0
2024-12-01 01:00:00,40.9762573242188,28.8885498046875,sxk917,7.0,86.0,49.0,51.0
2024-12-01 01:00:00,40.9762573242188,28.8775634765625,sxk915,6.0,92.0,51.0,52.0
2024-12-01 01:00:00,40.9982299804688,28.8665771484375,sxk90z,4.0,128.0,53.0,217.0
2024-12-01 01:00:00,40.9927368164063,28.8665771484375,sxk90y,1.0,118.0,52.0,144.0
2024-12-01 01:00:00,40.9982299804688,28.8555908203125,sxk90x,3.0,60.0,25.0,44.0
2024-12-01 01:00:00,40.9927368164063,28.8555908203125,sxk90w,6.0,129.0,63.0,181.0
2024-12-01 01:00:00,40.9872436523438,28.8665771484375,sxk90v,4.0,53.0,30.0,20.0
2024-12-01 01:00:00,40.9817504882813,28.8665771484375,sxk90u,6.0,57.0,35.0,21.0
2024-12-01 01:00:00,40.9872436523438,28.8555908203125,sxk90t,2.0,78.0,42.0,35.0
2024-12-01 01:00:00,40.9817504882813,28.8555908203125,sxk90s,5.0,80.0,38.0,29.0
2024-12-01 01:00:00,40.9982299804688,28.8446044921875,sxk90r,4.0,61.0,20.0,49.0
2024-12-01 01:00:00,40.9927368164063,28.8446044921875,sxk90q,4.0,114.0,57.0,178.0
2024-12-01 01:00:00,40.9982299804688,28.8336181640625,sxk90p,1.0,44.0,18.0,37.0
2024-12-01 01:00:00,40.9927368164063,28.8336181640625,sxk90n,2.0,129.0,52.0,175.0
2024-12-01 01:00:00,40.9872436523438,28.8446044921875,sxk90m,8.0,65.0,34.0,7.0
2024-12-01 01:00:00,40.9817504882813,28.8446044921875,sxk90k,14.0,96.0,53.0,13.0
2024-12-01 01:00:00,40.9872436523438,28.8336181640625,sxk90j,12.0,105.0,56.0,20.0
2024-12-01 01:00:00,40.9817504882813,28.8336181640625,sxk90h,47.0,112.0,70.0,16.0
2024-12-01 01:00:00,40.9762573242188,28.8665771484375,sxk90g,4.0,90.0,48.0,48.0
2024-12-01 01:00:00,40.9762573242188,28.8555908203125,sxk90e,9.0,86.0,55.0,40.0
2024-12-01 01:00:00,40.9762573242188,28.8446044921875,sxk907,50.0,99.0,68.0,35.0
2024-12-01 01:00:00,40.9707641601563,28.8446044921875,sxk906,40.0,86.0,64.0,36.0
2024-12-01 01:00:00,40.9762573242188,28.8336181640625,sxk905,55.0,107.0,67.0,14.0
2024-12-01 01:00:00,40.9707641601563,28.8336181640625,sxk904,52.0,105.0,66.0,26.0
2024-12-01 01:00:00,40.9652709960938,28.8446044921875,sxk903,66.0,66.0,66.0,1.0
2024-12-01 01:00:00,40.9597778320313,28.8446044921875,sxk902,18.0,18.0,18.0,1.0
2024-12-01 01:00:00,40.9652709960938,28.8336181640625,sxk901,12.0,98.0,55.0,47.0
2024-12-01 01:00:00,40.9597778320313,28.8336181640625,sxk900,11.0,46.0,28.0,14.0
2024-12-01 01:00:00,40.9542846679688,29.1741943359375,sxk8zz,18.0,58.0,35.0,3.0
2024-12-01 01:00:00,40.9487915039063,29.1741943359375,sxk8zy,34.0,51.0,42.0,3.0
2024-12-01 01:00:00,40.9542846679688,29.1632080078125,sxk8zx,24.0,97.0,57.0,21.0
2024-12-01 01:00:00,40.9487915039063,29.1632080078125,sxk8zw,14.0,88.0,49.0,20.0
2024-12-01 01:00:00,40.9432983398438,29.1632080078125,sxk8zt,12.0,57.0,34.0,10.0
2024-12-01 01:00:00,40.9378051757813,29.1632080078125,sxk8zs,8.0,31.0,20.0,6.0
2024-12-01 01:00:00,40.9542846679688,29.1522216796875,sxk8zr,6.0,38.0,25.0,3.0
2024-12-01 01:00:00,40.9487915039063,29.1522216796875,sxk8zq,7.0,129.0,60.0,22.0
2024-12-01 01:00:00,40.9542846679688,29.1412353515625,sxk8zp,10.0,118.0,51.0,28.0
2024-12-01 01:00:00,40.9487915039063,29.1412353515625,sxk8zn,12.0,84.0,34.0,13.0
2024-12-01 01:00:00,40.9432983398438,29.1522216796875,sxk8zm,4.0,69.0,31.0,41.0
2024-12-01 01:00:00,40.9378051757813,29.1522216796875,sxk8zk,5.0,49.0,24.0,30.0
2024-12-01 01:00:00,40.9432983398438,29.1412353515625,sxk8zj,4.0,103.0,39.0,45.0
2024-12-01 01:00:00,40.9378051757813,29.1412353515625,sxk8zh,5.0,125.0,65.0,196.0
2024-12-01 01:00:00,40.9323120117188,29.1741943359375,sxk8zg,6.0,33.0,20.0,7.0
2024-12-01 01:00:00,40.9323120117188,29.1632080078125,sxk8ze,6.0,51.0,22.0,21.0
2024-12-01 01:00:00,40.9268188476563,29.1632080078125,sxk8zd,7.0,46.0,27.0,24.0
2024-12-01 01:00:00,40.9213256835938,29.1741943359375,sxk8zc,15.0,129.0,63.0,132.0
2024-12-01 01:00:00,40.9158325195313,29.1741943359375,sxk8zb,3.0,130.0,63.0,150.0
2024-12-01 01:00:00,40.9213256835938,29.1632080078125,sxk8z9,6.0,149.0,72.0,180.0
2024-12-01 01:00:00,40.9158325195313,29.1632080078125,sxk8z8,8.0,50.0,28.0,16.0
2024-12-01 01:00:00,40.9323120117188,29.1522216796875,sxk8z7,2.0,100.0,30.0,44.0
2024-12-01 01:00:00,40.9268188476563,29.1522216796875,sxk8z6,5.0,120.0,62.0,209.0
2024-12-01 01:00:00,40.9323120117188,29.1412353515625,sxk8z5,6.0,147.0,65.0,202.0
2024-12-01 01:00:00,40.9268188476563,29.1412353515625,sxk8z4,6.0,109.0,32.0,31.0
2024-12-01 01:00:00,40.9213256835938,29.1522216796875,sxk8z3,4.0,119.0,58.0,126.0
2024-12-01 01:00:00,40.9158325195313,29.1522216796875,sxk8z2,9.0,70.0,32.0,27.0
2024-12-01 01:00:00,40.9213256835938,29.1412353515625,sxk8z1,4.0,72.0,36.0,24.0
2024-12-01 01:00:00,40.9158325195313,29.1412353515625,sxk8z0,3.0,77.0,32.0,29.0
2024-12-01 01:00:00,40.9542846679688,29.1302490234375,sxk8yz,11.0,44.0,28.0,4.0
2024-12-01 01:00:00,40.9487915039063,29.1302490234375,sxk8yy,9.0,117.0,65.0,109.0
2024-12-01 01:00:00,40.9542846679688,29.1192626953125,sxk8yx,3.0,131.0,72.0,184.0
2024-12-01 01:00:00,40.9487915039063,29.1192626953125,sxk8yw,3.0,133.0,57.0,181.0
2024-12-01 01:00:00,40.9432983398438,29.1302490234375,sxk8yv,6.0,139.0,61.0,227.0
2024-12-01 01:00:00,40.9378051757813,29.1302490234375,sxk8yu,6.0,126.0,67.0,176.0
2024-12-01 01:00:00,40.9432983398438,29.1192626953125,sxk8yt,5.0,68.0,28.0,24.0
2024-12-01 01:00:00,40.9378051757813,29.1192626953125,sxk8ys,4.0,89.0,41.0,68.0
2024-12-01 01:00:00,40.9542846679688,29.1082763671875,sxk8yr,9.0,104.0,45.0,44.0
2024-12-01 01:00:00,40.9487915039063,29.1082763671875,sxk8yq,5.0,64.0,31.0,38.0
2024-12-01 01:00:00,40.9542846679688,29.0972900390625,sxk8yp,4.0,65.0,29.0,70.0
2024-12-01 01:00:00,40.9487915039063,29.0972900390625,sxk8yn,12.0,90.0,46.0,37.0
2024-12-01 01:00:00,40.9432983398438,29.1082763671875,sxk8ym,2.0,88.0,45.0,38.0
2024-12-01 01:00:00,40.9378051757813,29.1082763671875,sxk8yk,11.0,98.0,57.0,28.0
2024-12-01 01:00:00,40.9432983398438,29.0972900390625,sxk8yj,47.0,75.0,61.0,8.0
2024-12-01 01:00:00,40.9323120117188,29.1302490234375,sxk8yg,9.0,72.0,39.0,33.0
2024-12-01 01:00:00,40.9268188476563,29.1302490234375,sxk8yf,1.0,92.0,32.0,33.0
2024-12-01 01:00:00,40.9323120117188,29.1192626953125,sxk8ye,6.0,148.0,49.0,56.0
2024-12-01 01:00:00,40.9268188476563,29.1192626953125,sxk8yd,3.0,124.0,53.0,36.0
2024-12-01 01:00:00,40.9213256835938,29.1302490234375,sxk8yc,3.0,133.0,36.0,50.0
2024-12-01 01:00:00,40.9158325195313,29.1302490234375,sxk8yb,6.0,128.0,47.0,33.0
2024-12-01 01:00:00,40.9103393554688,29.1741943359375,sxk8xz,6.0,74.0,33.0,32.0
2024-12-01 01:00:00,40.9048461914063,29.1741943359375,sxk8xy,3.0,69.0,29.0,27.0
2024-12-01 01:00:00,40.9103393554688,29.1632080078125,sxk8xx,6.0,65.0,25.0,34.0
2024-12-01 01:00:00,40.9048461914063,29.1632080078125,sxk8xw,8.0,87.0,37.0,29.0
2024-12-01 01:00:00,40.8993530273438,29.1741943359375,sxk8xv,2.0,95.0,41.0,32.0
2024-12-01 01:00:00,40.8938598632813,29.1741943359375,sxk8xu,4.0,94.0,45.0,45.0
2024-12-01 01:00:00,40.8993530273438,29.1632080078125,sxk8xt,6.0,100.0,45.0,53.0
2024-12-01 01:00:00,40.8938598632813,29.1632080078125,sxk8xs,3.0,110.0,48.0,33.0
2024-12-01 01:00:00,40.9103393554688,29.1522216796875,sxk8xr,5.0,65.0,31.0,26.0
2024-12-01 01:00:00,40.9048461914063,29.1522216796875,sxk8xq,10.0,99.0,50.0,24.0
2024-12-01 01:00:00,40.9103393554688,29.1412353515625,sxk8xp,12.0,92.0,48.0,27.0
2024-12-01 01:00:00,40.9048461914063,29.1412353515625,sxk8xn,7.0,111.0,57.0,27.0
2024-12-01 01:00:00,40.8993530273438,29.1522216796875,sxk8xm,39.0,102.0,65.0,25.0
2024-12-01 01:00:00,40.8993530273438,29.1412353515625,sxk8xj,39.0,90.0,66.0,15.0
2024-12-01 01:00:00,40.8883666992188,29.1741943359375,sxk8xg,3.0,103.0,53.0,42.0
2024-12-01 01:00:00,40.9103393554688,29.1302490234375,sxk8wz,4.0,98.0,54.0,25.0
2024-12-01 01:00:00,40.9542846679688,29.0863037109375,sxk8vz,3.0,68.0,37.0,32.0
2024-12-01 01:00:00,40.9542846679688,29.0753173828125,sxk8vx,4.0,70.0,40.0,18.0
2024-12-01 01:00:00,41.2454223632813,28.7896728515625,sxk6xh,40.0,127.0,92.0,36.0
2024-12-01 01:00:00,41.2399291992188,28.8226318359375,sxk6xg,13.0,152.0,71.0,40.0
2024-12-01 01:00:00,41.2344360351563,28.8226318359375,sxk6xf,43.0,140.0,95.0,76.0
2024-12-01 01:00:00,41.2399291992188,28.8116455078125,sxk6xe,15.0,135.0,77.0,57.0
2024-12-01 01:00:00,41.2344360351563,28.8116455078125,sxk6xd,48.0,166.0,93.0,96.0
2024-12-01 01:00:00,41.2289428710938,28.8226318359375,sxk6xc,12.0,140.0,85.0,59.0
2024-12-01 01:00:00,41.2234497070313,28.8226318359375,sxk6xb,40.0,40.0,40.0,1.0
2024-12-01 01:00:00,41.2399291992188,28.8006591796875,sxk6x7,47.0,144.0,95.0,91.0
2024-12-01 01:00:00,41.2344360351563,28.8006591796875,sxk6x6,54.0,166.0,93.0,29.0
2024-12-01 01:00:00,41.2399291992188,28.7896728515625,sxk6x5,11.0,159.0,92.0,121.0
2024-12-01 01:00:00,41.2344360351563,28.7896728515625,sxk6x4,53.0,120.0,90.0,18.0
2024-12-01 01:00:00,41.2289428710938,28.8006591796875,sxk6x3,42.0,98.0,71.0,3.0
2024-12-01 01:00:00,41.2289428710938,28.7896728515625,sxk6x1,38.0,96.0,64.0,6.0
2024-12-01 01:00:00,41.2234497070313,28.7896728515625,sxk6x0,53.0,125.0,81.0,6.0
2024-12-01 01:00:00,41.2454223632813,28.7786865234375,sxk6wu,60.0,140.0,93.0,93.0
2024-12-01 01:00:00,41.2454223632813,28.7677001953125,sxk6ws,66.0,140.0,92.0,102.0
2024-12-01 01:00:00,41.2454223632813,28.7567138671875,sxk6wk,62.0,133.0,91.0,90.0
2024-12-01 01:00:00,41.2454223632813,28.7457275390625,sxk6wh,51.0,167.0,90.0,99.0
2024-12-01 01:00:00,41.2399291992188,28.7786865234375,sxk6wg,33.0,160.0,92.0,47.0
2024-12-01 01:00:00,41.2399291992188,28.7677001953125,sxk6we,47.0,159.0,91.0,46.0
2024-12-01 01:00:00,41.2234497070313,28.7786865234375,sxk6wb,39.0,95.0,67.0,8.0
2024-12-01 01:00:00,41.2399291992188,28.7567138671875,sxk6w7,47.0,169.0,88.0,41.0
2024-12-01 01:00:00,41.2399291992188,28.7457275390625,sxk6w5,48.0,137.0,84.0,30.0
2024-12-01 01:00:00,41.2783813476563,28.6578369140625,sxk6u4,89.0,93.0,91.0,2.0
2024-12-01 01:00:00,41.2728881835938,28.6688232421875,sxk6u3,39.0,100.0,73.0,9.0
2024-12-01 01:00:00,41.2673950195313,28.6688232421875,sxk6u2,56.0,104.0,78.0,9.0
2024-12-01 01:00:00,41.2728881835938,28.6578369140625,sxk6u1,54.0,109.0,84.0,6.0
2024-12-01 01:00:00,41.2454223632813,28.7347412109375,sxk6tu,49.0,162.0,87.0,109.0
2024-12-01 01:00:00,41.2454223632813,28.7237548828125,sxk6ts,23.0,150.0,90.0,78.0
2024-12-01 01:00:00,41.2454223632813,28.7127685546875,sxk6tk,6.0,120.0,72.0,60.0
2024-12-01 01:00:00,41.2509155273438,28.7017822265625,sxk6tj,70.0,101.0,86.0,6.0
2024-12-01 01:00:00,41.2454223632813,28.7017822265625,sxk6th,50.0,150.0,90.0,63.0
2024-12-01 01:00:00,41.2344360351563,28.7017822265625,sxk6t4,20.0,108.0,68.0,24.0
2024-12-01 01:00:00,41.2234497070313,28.7127685546875,sxk6t2,50.0,105.0,72.0,19.0
2024-12-01 01:00:00,41.2289428710938,28.7017822265625,sxk6t1,50.0,123.0,79.0,18.0
2024-12-01 01:00:00,41.2234497070313,28.7017822265625,sxk6t0,44.0,97.0,72.0,12.0
2024-12-01 01:00:00,41.2619018554688,28.6907958984375,sxk6sz,23.0,92.0,69.0,26.0
2024-12-01 01:00:00,41.2564086914063,28.6907958984375,sxk6sy,65.0,135.0,89.0,53.0
2024-12-01 01:00:00,41.2619018554688,28.6798095703125,sxk6sx,67.0,100.0,81.0,7.0
2024-12-01 01:00:00,41.2564086914063,28.6798095703125,sxk6sw,23.0,107.0,69.0,22.0
2024-12-01 01:00:00,41.2509155273438,28.6907958984375,sxk6sv,48.0,141.0,81.0,51.0
2024-12-01 01:00:00,41.2454223632813,28.6907958984375,sxk6su,43.0,150.0,82.0,46.0
2024-12-01 01:00:00,41.2509155273438,28.6798095703125,sxk6st,28.0,119.0,72.0,19.0
2024-12-01 01:00:00,41.2454223632813,28.6798095703125,sxk6ss,45.0,154.0,88.0,22.0
2024-12-01 01:00:00,41.2619018554688,28.6688232421875,sxk6sr,51.0,80.0,69.0,6.0
2024-12-01 01:00:00,41.2454223632813,28.6688232421875,sxk6sk,41.0,151.0,88.0,24.0
2024-12-01 01:00:00,41.2454223632813,28.6578369140625,sxk6sh,50.0,173.0,95.0,28.0
2024-12-01 01:00:00,41.2399291992188,28.6907958984375,sxk6sg,61.0,114.0,83.0,19.0
2024-12-01 01:00:00,41.2124633789063,28.8226318359375,sxk6ry,55.0,132.0,86.0,72.0
2024-12-01 01:00:00,41.2069702148438,28.8226318359375,sxk6rv,50.0,139.0,88.0,100.0
2024-12-01 01:00:00,41.2014770507813,28.8226318359375,sxk6ru,40.0,140.0,85.0,84.0
2024-12-01 01:00:00,41.1959838867188,28.8226318359375,sxk6rg,37.0,125.0,81.0,58.0
2024-12-01 01:00:00,41.1904907226563,28.8226318359375,sxk6rf,51.0,151.0,94.0,98.0
2024-12-01 01:00:00,41.1849975585938,28.8226318359375,sxk6rc,49.0,156.0,98.0,96.0
2024-12-01 01:00:00,41.1795043945313,28.8226318359375,sxk6rb,97.0,128.0,111.0,5.0
2024-12-01 01:00:00,41.1795043945313,28.8116455078125,sxk6r8,60.0,148.0,99.0,96.0
2024-12-01 01:00:00,41.2179565429688,28.7786865234375,sxk6qz,57.0,115.0,75.0,9.0
2024-12-01 01:00:00,41.2124633789063,28.7786865234375,sxk6qy,16.0,111.0,47.0,9.0
2024-12-01 01:00:00,41.2069702148438,28.7786865234375,sxk6qv,12.0,94.0,40.0,7.0
2024-12-01 01:00:00,41.2069702148438,28.7677001953125,sxk6qt,41.0,103.0,68.0,6.0
2024-12-01 01:00:00,41.2014770507813,28.7677001953125,sxk6qs,15.0,90.0,40.0,7.0
2024-12-01 01:00:00,41.2014770507813,28.7457275390625,sxk6qh,19.0,34.0,28.0,4.0
2024-12-01 01:00:00,41.1959838867188,28.7677001953125,sxk6qe,12.0,67.0,27.0,10.0
2024-12-01 01:00:00,41.1959838867188,28.7567138671875,sxk6q7,11.0,73.0,35.0,12.0
2024-12-01 01:00:00,41.1959838867188,28.7457275390625,sxk6q5,6.0,57.0,30.0,7.0
2024-12-01 01:00:00,41.1904907226563,28.7457275390625,sxk6q4,19.0,57.0,37.0,5.0
2024-12-01 01:00:00,41.1849975585938,28.7457275390625,sxk6q1,7.0,56.0,28.0,17.0
2024-12-01 01:00:00,41.1795043945313,28.7457275390625,sxk6q0,7.0,136.0,53.0,31.0
2024-12-01 01:00:00,41.1740112304688,28.8116455078125,sxk6px,55.0,146.0,96.0,105.0
2024-12-01 01:00:00,41.1685180664063,28.8116455078125,sxk6pw,61.0,153.0,97.0,96.0
2024-12-01 01:00:00,41.1630249023438,28.8116455078125,sxk6pt,55.0,148.0,98.0,96.0
2024-12-01 01:00:00,41.1575317382813,28.8116455078125,sxk6ps,60.0,151.0,98.0,104.0
2024-12-01 01:00:00,41.1575317382813,28.7896728515625,sxk6ph,51.0,96.0,70.0,26.0
2024-12-01 01:00:00,41.1520385742188,28.8116455078125,sxk6pe,54.0,151.0,94.0,102.0
2024-12-01 01:00:00,41.1465454101563,28.8116455078125,sxk6pd,52.0,147.0,94.0,86.0
2024-12-01 01:00:00,41.1355590820313,28.8226318359375,sxk6pb,14.0,117.0,62.0,50.0
2024-12-01 01:00:00,41.1410522460938,28.8116455078125,sxk6p9,23.0,129.0,90.0,80.0
2024-12-01 01:00:00,41.1355590820313,28.8116455078125,sxk6p8,10.0,128.0,66.0,51.0
2024-12-01 01:00:00,41.1465454101563,28.8006591796875,sxk6p6,34.0,103.0,70.0,20.0
2024-12-01 01:00:00,41.1520385742188,28.7896728515625,sxk6p5,9.0,93.0,60.0,36.0
2024-12-01 01:00:00,41.1465454101563,28.7896728515625,sxk6p4,35.0,116.0,72.0,34.0
2024-12-01 01:00:00,41.1410522460938,28.8006591796875,sxk6p3,39.0,125.0,84.0,76.0
2024-12-01 01:00:00,41.1355590820313,28.8006591796875,sxk6p2,53.0,139.0,92.0,95.0
2024-12-01 01:00:00,41.1685180664063,28.7677001953125,sxk6nw,45.0,114.0,83.0,20.0
2024-12-01 01:00:00,41.1630249023438,28.7786865234375,sxk6nv,8.0,97.0,58.0,22.0
2024-12-01 01:00:00,41.1575317382813,28.7786865234375,sxk6nu,64.0,108.0,75.0,24.0
2024-12-01 01:00:00,41.1630249023438,28.7677001953125,sxk6nt,12.0,119.0,76.0,20.0
2024-12-01 01:00:00,41.1740112304688,28.7567138671875,sxk6nr,10.0,99.0,62.0,25.0
2024-12-01 01:00:00,41.1685180664063,28.7567138671875,sxk6nq,61.0,109.0,80.0,19.0
2024-12-01 01:00:00,41.1740112304688,28.7457275390625,sxk6np,25.0,111.0,64.0,28.0
2024-12-01 01:00:00,41.2124633789063,28.7237548828125,sxk6mw,38.0,65.0,51.0,9.0
2024-12-01 01:00:00,41.2014770507813,28.7347412109375,sxk6mu,8.0,55.0,28.0,7.0
2024-12-01 01:00:00,41.2069702148438,28.7237548828125,sxk6mt,3.0,89.0,49.0,21.0
2024-12-01 01:00:00,41.2014770507813,28.7237548828125,sxk6ms,10.0,78.0,48.0,13.0
2024-12-01 01:00:00,41.2179565429688,28.7127685546875,sxk6mr,6.0,116.0,65.0,21.0
2024-12-01 01:00:00,41.2124633789063,28.7127685546875,sxk6mq,5.0,96.0,38.0,16.0
2024-12-01 01:00:00,41.1959838867188,28.7347412109375,sxk6mg,26.0,65.0,47.0,11.0
2024-12-01 01:00:00,41.1904907226563,28.7347412109375,sxk6mf,8.0,62.0,36.0,15.0
2024-12-01 01:00:00,41.1959838867188,28.7237548828125,sxk6me,18.0,58.0,37.0,13.0
2024-12-01 01:00:00,41.1849975585938,28.7347412109375,sxk6mc,11.0,121.0,34.0,22.0
2024-12-01 01:00:00,41.1795043945313,28.7347412109375,sxk6mb,35.0,118.0,83.0,22.0
2024-12-01 01:00:00,41.1849975585938,28.7237548828125,sxk6m9,10.0,106.0,66.0,22.0
2024-12-01 01:00:00,41.1849975585938,28.7127685546875,sxk6m3,3.0,97.0,50.0,17.0
2024-12-01 01:00:00,41.1849975585938,28.7017822265625,sxk6m1,16.0,61.0,42.0,5.0
2024-12-01 01:00:00,41.1904907226563,28.6798095703125,sxk6kd,48.0,63.0,52.0,2.0
2024-12-01 01:00:00,41.1849975585938,28.6907958984375,sxk6kc,44.0,71.0,61.0,3.0
2024-12-01 01:00:00,41.1849975585938,28.6798095703125,sxk6k9,8.0,64.0,41.0,3.0
2024-12-01 01:00:00,41.1959838867188,28.6688232421875,sxk6k7,42.0,55.0,47.0,2.0
2024-12-01 01:00:00,41.1904907226563,28.6688232421875,sxk6k6,39.0,78.0,60.0,4.0
2024-12-01 01:00:00,41.1904907226563,28.6578369140625,sxk6k4,39.0,84.0,64.0,4.0
2024-12-01 01:00:00,41.2783813476563,28.6468505859375,sxk6gf,40.0,116.0,82.0,6.0
2024-12-01 01:00:00,41.2783813476563,28.6358642578125,sxk6gd,67.0,100.0,86.0,5.0
2024-12-01 01:00:00,41.2838745117188,28.6248779296875,sxk6g7,67.0,113.0,93.0,5.0
2024-12-01 01:00:00,41.2783813476563,28.6248779296875,sxk6g6,83.0,96.0,87.0,3.0
2024-12-01 01:00:00,41.2838745117188,28.6138916015625,sxk6g5,68.0,106.0,91.0,5.0
2024-12-01 01:00:00,41.2783813476563,28.6138916015625,sxk6g4,67.0,99.0,83.0,4.0
2024-12-01 01:00:00,41.2728881835938,28.6138916015625,sxk6g1,67.0,89.0,81.0,5.0
2024-12-01 01:00:00,41.2728881835938,28.6029052734375,sxk6fc,67.0,96.0,85.0,5.0
2024-12-01 01:00:00,41.2673950195313,28.6029052734375,sxk6fb,67.0,105.0,84.0,5.0
2024-12-01 01:00:00,41.2454223632813,28.6468505859375,sxk6eu,53.0,172.0,99.0,25.0
2024-12-01 01:00:00,41.2454223632813,28.6358642578125,sxk6es,59.0,172.0,97.0,22.0
2024-12-01 01:00:00,41.2399291992188,28.6358642578125,sxk6ee,53.0,150.0,99.0,19.0
2024-12-01 01:00:00,41.2399291992188,28.6248779296875,sxk6e7,53.0,147.0,95.0,30.0
2024-12-01 01:00:00,41.2344360351563,28.6248779296875,sxk6e6,48.0,150.0,88.0,17.0
2024-12-01 01:00:00,41.2344360351563,28.6138916015625,sxk6e4,45.0,155.0,96.0,19.0
2024-12-01 01:00:00,41.2289428710938,28.6138916015625,sxk6e1,45.0,151.0,94.0,27.0
2024-12-01 01:00:00,41.2234497070313,28.6138916015625,sxk6e0,74.0,165.0,101.0,15.0
2024-12-01 01:00:00,41.2619018554688,28.6029052734375,sxk6dz,98.0,107.0,102.0,1.0
2024-12-01 01:00:00,41.2619018554688,28.5919189453125,sxk6dx,86.0,86.0,86.0,1.0
2024-12-01 01:00:00,41.2564086914063,28.5919189453125,sxk6dw,67.0,121.0,93.0,5.0
2024-12-01 01:00:00,41.2509155273438,28.5919189453125,sxk6dt,67.0,104.0,86.0,5.0
2024-12-01 01:00:00,41.2509155273438,28.5809326171875,sxk6dm,67.0,110.0,86.0,5.0
2024-12-01 01:00:00,41.2509155273438,28.5699462890625,sxk6dj,67.0,121.0,88.0,5.0
2024-12-01 01:00:00,41.2454223632813,28.5699462890625,sxk6dh,67.0,109.0,85.0,3.0
2024-12-01 01:00:00,41.2344360351563,28.6029052734375,sxk6df,51.0,73.0,63.0,1.0
2024-12-01 01:00:00,41.2289428710938,28.6029052734375,sxk6dc,48.0,132.0,68.0,6.0
2024-12-01 01:00:00,41.2234497070313,28.6029052734375,sxk6db,22.0,143.0,79.0,25.0
2024-12-01 01:00:00,41.2234497070313,28.5919189453125,sxk6d8,37.0,73.0,55.0,2.0
2024-12-01 01:00:00,41.2454223632813,28.5589599609375,sxk69u,67.0,119.0,87.0,4.0
2024-12-01 01:00:00,41.2399291992188,28.5589599609375,sxk69g,66.0,123.0,93.0,5.0
2024-12-01 01:00:00,41.2344360351563,28.5589599609375,sxk69f,65.0,103.0,81.0,4.0
